其他频道,#genre#
广东少儿,http://119.129.173.35:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.173.62:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.244:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.35:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.62:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.244:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.62:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.35:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.173.35:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.173.62:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.244:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.11:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.11:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.11:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.114.206:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.114.31:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.114.206:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.114.31:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.114.206:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.114.206:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.114.31:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.114.206:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.114.31:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.11:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.11:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.114.31:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.11:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.173.62:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.173.35:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.244:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.31:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.114.31:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
2024-10-11更新,#genre#
