其他频道,#genre#
都市,http://123.163.114.89:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.52:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.31:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.173.219:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.173.99:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.119:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.8.156:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://121.19.134.74:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.114.31:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.52:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.8.156:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
驻马店公共2,http://39.164.202.90:8899/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
2024-10-03更新,#genre#
