其他频道,#genre#
河南电视剧,http://39.164.202.90:8899/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://39.164.223.174:7799/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.202.90:8899/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.223.174:7799/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.164.223.174:7799/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://39.164.223.174:7799/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://39.164.223.174:7799/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://39.164.202.90:8899/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://39.164.223.174:7799/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.202.90:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.223.174:7799/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://39.164.202.90:8899/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.114.34:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://39.164.223.174:7799/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://39.164.202.90:8899/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://39.164.223.174:7799/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://39.164.202.90:8899/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://39.164.223.174:7799/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.34:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.114.34:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://39.164.202.90:8899/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://39.164.223.174:7799/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://39.164.202.90:8899/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.202.90:8899/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-12更新,#genre#
